dir_name model_type 	 transfer_strength 	 content_reservation 	 mixture
================================================================================
test1 	 embedding8 	 0.2765 		 0.9438803062989316 	 0.21385374980619115
test1 	 embedding6 	 0.6055 		 0.8960117473061905 	 0.36132591967211813
test1 	 embedding1 	 0.4765 		 0.9156584887943305 	 0.31340632077628094
test1 	 embedding7 	 0.4905 		 0.9145880600519364 	 0.3192721198121155
test1 	 embedding 	 0.605 		 0.8965986599545084 	 0.3612431229053648
test1 	 embedding2 	 0.289 		 0.9434864821132846 	 0.22123373950780323
test1 	 embedding5 	 0.2815 		 0.9440204290794388 	 0.21683991917252363
test1 	 embedding4 	 0.493 		 0.9153460001569551 	 0.32042238059900546
test1 	 embedding3 	 0.609 		 0.8956981594839047 	 0.3625180078061582
===============================================================================
